name,long_name,standard_name,standard_name_description,long_name_description
c4per_to_range,area_fraction,transition from C4 perennial crops to rangeland,,
c3nfx_to_secdf,area_fraction,transition from C3 nitrogen-fixing crops to potentially forested secondary land,,
c3nfx_to_secdn,area_fraction,transition from C3 nitrogen-fixing crops to potentially non-forested secondary land,,
c3nfx_to_urban,area_fraction,transition from C3 nitrogen-fixing crops to urban land,,
c3nfx_to_c3ann,area_fraction,transition from C3 nitrogen-fixing crops to C3 annual crops,,
c3nfx_to_c4ann,area_fraction,transition from C3 nitrogen-fixing crops to C4 annual crops,,
c3nfx_to_c3per,area_fraction,transition from C3 nitrogen-fixing crops to C3 perennial crops,,
c3nfx_to_c4per,area_fraction,transition from C3 nitrogen-fixing crops to C4 perennial crops,,
c3nfx_to_pastr,area_fraction,transition from C3 nitrogen-fixing crops to managed pasture,,
c3nfx_to_range,area_fraction,transition from C3 nitrogen-fixing crops to rangeland,,
pastr_to_secdf,area_fraction,transition from managed pasture to potentially forested secondary land,,
pastr_to_secdn,area_fraction,transition from managed pasture to potentially non-forested secondary land,,
pastr_to_urban,area_fraction,transition from managed pasture to urban land,,
pastr_to_c3ann,area_fraction,transition from managed pasture to C3 annual crops,,
pastr_to_c4ann,area_fraction,transition from managed pasture to C4 annual crops,,
pastr_to_c3per,area_fraction,transition from managed pasture to C3 perennial crops,,
pastr_to_c4per,area_fraction,transition from managed pasture to C4 perennial crops,,
pastr_to_c3nfx,area_fraction,transition from managed pasture to C3 nitrogen-fixing crops,,
pastr_to_range,area_fraction,transition from managed pasture to rangeland,,
range_to_secdf,area_fraction,transition from rangeland to potentially forested secondary land,,
range_to_secdn,area_fraction,transition from rangeland to potentially non-forested secondary land,,
range_to_urban,area_fraction,transition from rangeland to urban land,,
range_to_c3ann,area_fraction,transition from rangeland to C3 annual crops,,
range_to_c4ann,area_fraction,transition from rangeland to C4 annual crops,,
range_to_c3per,area_fraction,transition from rangeland to C3 perennial crops,,
range_to_c4per,area_fraction,transition from rangeland to C4 perennial crops,,
range_to_c3nfx,area_fraction,transition from rangeland to C3 nitrogen-fixing crops,,
range_to_pastr,area_fraction,transition from rangeland to managed pasture,,
primf_harv,wood harvest area from primary vegetation on LUH2 potential forest land,wood harvest area from primary forest land,area_fraction,
primn_harv,wood harvest area from primary vegetation on LUH2 potential non-forest land,wood harvest area from primary non forest land,area_fraction,
secmf_harv,wood harvest area from secondary mature vegetation on LUH2 potential forest land,wood harvest area from secondary mature forest land,area_fraction,
secyf_harv,wood harvest area from secondary young vegetation on LUH2 potential forest land,wood harvest area from secondary young forest land,area_fraction,
secnf_harv,wood harvest area from secondary vegetation on LUH2 potential non-forest land,wood harvest area from secondary non forest land,area_fraction,
primf_bioh,wood harvest biomass carbon from primary vegetation on LUH2 potential forest land,wood harvest biomass carbon from primary forest land,vegetation_carbon_content,
primn_bioh,wood harvest biomass carbon from primary vegetation on LUH2 potential non-forest land,wood harvest biomass carbon from primary non forest land,vegetation_carbon_content,
secmf_bioh,wood harvest biomass carbon from secondary mature vegetation on LUH2 potential forest land,wood harvest biomass carbon from secondary mature forest land,vegetation_carbon_content,
secyf_bioh,wood harvest biomass carbon from secondary young vegetation on LUH2 potential forest land,wood harvest biomass carbon from secondary young forest land,vegetation_carbon_content,
secnf_bioh,wood harvest biomass carbon from secondary vegetation on LUH2 potential non-forest land,wood harvest biomass carbon from secondary non forest land,vegetation_carbon_content
